Algorithm,Heuristic,Problem,Nodes explored,Arcs Revised
Backtracking,None,10Queens, 975, 0
Forward Checking, Smallest Domain, 10Queens, 292, 517
Forward Checking, Name, 10Queens, 150, 233
Forward Checking, Random, 10Queens, 468, 704
Forward Checking, MaxDegree, 10Queens, 468, 704
Backtracking,None,8Queens, 876, 0
Forward Checking, Smallest Domain, 8Queens, 66, 105
Forward Checking, Name, 8Queens, 152, 216
Forward Checking, Random, 8Queens, 18, 40
Forward Checking, MaxDegree, 8Queens, 18, 40
Backtracking,None,6Queens, 171, 0
Forward Checking, Smallest Domain, 6Queens, 56, 89
Forward Checking, Name, 6Queens, 46, 62
Forward Checking, Random, 6Queens, 36, 47
Forward Checking, MaxDegree, 6Queens, 36, 47
Backtracking,None,4Queens, 26, 0
Forward Checking, Smallest Domain, 4Queens, 10, 14
Forward Checking, Name, 4Queens, 12, 15
Forward Checking, Random, 4Queens, 14, 15
Forward Checking, MaxDegree, 4Queens, 14, 15
